e7 -> e5, b8 -> c6, e7 -> e6, g8 -> f6, f8 -> e7, e8 -> g8
g8 -> f6, e7 -> e6, f8 -> b4, e8 -> g8, d7 -> d5, c7 -> c5
c7 -> c5, d7 -> d6, c5 -> d4, g8 -> f6, a7 -> a6, b8 -> c6
d7 -> d5, c7 -> c6, g8 -> f6, e7 -> e6, b8 -> d7, f8 -> e7
e7 -> e6, d7 -> d5, f8 -> b4, c7 -> c5, b4 -> c3, b8 -> d7
e7 -> e5, g8 -> f6, e5 -> d4, f8 -> b4, e8 -> g8, f6 -> e4
c7 -> c6, d7 -> d5, d5 -> e4, b8 -> d7, g8 -> f6, e7 -> e6
d7 -> d5, e7 -> e6, g8 -> f6, f8 -> e7, e8 -> g8, b8 -> c6
e7 -> e5, g8 -> f6, e5 -> d4, b8 -> c6, f6 -> e4, c7 -> c5
c7 -> c5, e7 -> e6, c5 -> d4, g8 -> f6, a7 -> a6, e8 -> g8
c7 -> c5, d7 -> d6, c5 -> d4, g8 -> f6, d6 -> d5, b8 -> c6
g8 -> f6, e7 -> e6, d7 -> d5, f8 -> e7, h7 -> h6, b8 -> c6
e7 -> e5, b8 -> c6, g8 -> f6, d7 -> d6, f8 -> e7, e8 -> g8
g8 -> f6, e7 -> e6, d7 -> d5, f8 -> e7, c7 -> c6, b8 -> c6
e7 -> e5, d7 -> d6, e5 -> d4, g8 -> f6, f6 -> e4, c7 -> c5
c7 -> c5, e7 -> e6, c5 -> d4, g8 -> f6, a7 -> a6, e8 -> g8
d7 -> d5, e7 -> e6, g8 -> f6, b8 -> c6, e8 -> g8, b8 -> d7
e7 -> e5, g8 -> f6, d7 -> d5, c7 -> c6, b8 -> c6, e7 -> e6
e7 -> e5, g8 -> f6, e7 -> e6, d7 -> d5, e8 -> g8, f8 -> e7
c7 -> c6, g8 -> f6, b8 -> c6, d7 -> d6, f8 -> e7, e8 -> g8
e7 -> e5, g8 -> f6, d7 -> d6, b8 -> c6, e5 -> e4, g8 -> f6
c7 -> c6, g8 -> f6, b8 -> c6, d7 -> d6, f8 -> e7, e7 -> e6
e7 -> e5, g8 -> f6, e7 -> e6, d7 -> d5, e8 -> g8, c7 -> c5
e7 -> e5, b8 -> c6, d7 -> d5, f8 -> b4, e7 -> e6, c7 -> c5
e7 -> e5, b8 -> c6, g8 -> f6, e7 -> e6, d7 -> d5, f8 -> e7
