e2 -> e4, g1 -> f3, d2 -> d4, c2 -> c4, b1 -> c3, f1 -> c4
e2 -> e4, g1 -> f3, d2 -> d4, b1 -> c3, e4 -> e5, f1 -> b5
e2 -> e4, g1 -> f3, f1 -> c4, b1 -> c3, d2 -> d3, e2 -> e3
e2 -> e4, g1 -> f3, c2 -> c4, b1 -> c3, e2 -> e3, d2 -> d3
e2 -> e4, g1 -> f3, d2 -> d4, c2 -> c4, f1 -> b5, a2 -> a3
e2 -> e4, g1 -> f3, b1 -> c3, f1 -> c4, e2 -> e3, d2 -> d3
e2 -> e4, g1 -> f3, d2 -> d4, c2 -> c3, f1 -> b5, a2 -> a3
e2 -> e4, g1 -> f3, f1 -> b5, b1 -> c3, e2 -> e3, d2 -> d3
e2 -> e4, g1 -> f3, b1 -> c3, e2 -> e3, c2 -> c4, f1 -> c4
e2 -> e4, g1 -> f3, f1 -> b5, b1 -> c3, d2 -> d4, e2 -> e3
e2 -> e4, g1 -> f3, f1 -> c4, b1 -> c3, a2 -> a3, d2 -> d4
e2 -> e4, g1 -> f3, d2 -> d4, c2 -> c4, f1 -> c4, e2 -> e3
e2 -> e4, g1 -> f3, f1 -> b5, c2 -> c4, e2 -> e3, b1 -> c3
e2 -> e4, g1 -> f3, f1 -> b5, c2 -> c3, e2 -> e3, a2 -> a3
e2 -> e4, g1 -> f3, c2 -> c4, b1 -> c3, e2 -> e3, f1 -> c4
e2 -> e4, g1 -> f3, d2 -> d4, b1 -> c3, e2 -> e3, f1 -> b5
e2 -> e4, g1 -> f3, f1 -> b5, d2 -> d4, e2 -> e3, b1 -> c3
e2 -> e4, g1 -> f3, b1 -> c3, f1 -> b5, d2 -> d4, e2 -> e3
e2 -> e4, g1 -> f3, b1 -> c3, f1 -> c4, e2 -> e3, c2 -> c4
e2 -> e4, g1 -> f3, f1 -> b5, b1 -> c3, e2 -> e3, d2 -> d3
e2 -> e4, g1 -> f3, c2 -> c4, b1 -> c3, e2 -> e3, f1 -> c4
e2 -> e4, g1 -> f3, d2 -> d4, f1 -> c4, b1 -> c3, a2 -> a3
e2 -> e4, g1 -> f3, b1 -> c3, e2 -> e3, c2 -> c4, f1 -> b5
e2 -> e4, g1 -> f3, c2 -> c4, d2 -> d4, b1 -> c3, a2 -> a3
e2 -> e4, g1 -> f3, b1 -> c3, d2 -> d4, f1 -> c4, e2 -> e3
